Passenger_ID,Passenger_Class,Survived,Name,Sex,Age,Number_of_Sibling_or_Spouses,Number_of_Parents_or_Children,Ticket_Number,Passenger_Fare,Cabin,Port_of_Embarkation
1298,Third,0,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,Southampton
731,Third,0,"Cor, Mr. Ivan",male,27.0,0,0,349229,7.8958,,Southampton
1,First,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,Southampton
1147,Third,0,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,,Queenstown
154,First,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,Cherbourg
325,Second,1,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,,Cherbourg
388,Second,1,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,C.A. 33112,36.75,,Southampton
315,First,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,113503,211.5,C80,Cherbourg
537,Second,1,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,234604,13.0,,Southampton
311,First,0,"Wick, Mr. George Dennick",male,57.0,1,1,36928,164.8667,,Southampton
400,Second,0,"Drew, Mr. James Vivian",male,42.0,1,1,28220,32.5,,Southampton
1000,Third,1,"McCarthy, Miss. Catherine ""Katie""",female,,0,0,383123,7.75,,Queenstown
813,Third,0,"Fox, Mr. Patrick",male,,0,0,368573,7.75,,Queenstown
689,Third,0,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,,Southampton
1058,Third,1,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2651,11.2417,,Cherbourg
1180,Third,0,"Sage, Mr. John George",male,,1,9,CA. 2343,69.55,,Southampton
767,Third,0,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,,Southampton
313,First,0,"Widener, Mr. George Dunton",male,50.0,1,1,113503,211.5,C80,Cherbourg
269,First,0,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,60.0,C31,Southampton
827,Third,0,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,,Southampton
1033,Third,0,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Queenstown
887,Third,1,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,Queenstown
866,Third,0,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Queenstown
459,Second,1,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,,Southampton
439,Second,1,"Herman, Miss. Kate",female,24.0,1,2,220845,65.0,,Southampton
996,Third,0,"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,,Cherbourg
635,Third,0,"Angheloff, Mr. Minko",male,26.0,0,0,349202,7.8958,,Southampton
940,Third,0,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,350405,12.1833,,Southampton
456,Second,0,"Howard, Mr. Benjamin",male,63.0,1,0,24065,26.0,,Southampton
153,First,1,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,Southampton
810,Third,0,"Ford, Mr. Edward Watson",male,18.0,2,2,W./C. 6608,34.375,,Southampton
95,First,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,Southampton
1150,Third,1,"Riordan, Miss. Johanna ""Hannah""",female,,0,0,334915,7.7208,,Queenstown
1187,Third,0,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,Cherbourg
369,Second,0,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,,Southampton
